collection_timestamp,station_id,station_name,stop_point_ref,operating_day,journey_ref,transport_mode,product_category,public_code,line,train_number,origin,destination,planned_platform,estimated_platform,scheduled_departure,estimated_departure,has_realtime,predicted_delay_minutes,collection_timestamp_local,scheduled_departure_local,estimated_departure_local,date,hour,weekday,weekend,minutes_until_departure
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:3,2026-09-22,ch:1:sjyid:100001:716-001,rail,InterCity,IC1,IC1,716,St. Gallen,Genève-Aéroport,3,,2026-09-22 12:28:00+00:00,2026-09-22 12:29:12+00:00,True,1.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:28:00+02:00,2026-09-22 14:29:12+02:00,2026-09-22,14,Tuesday,False,26.180433333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:1:1,2026-09-22,ch:1:sjyid:100001:23363-001,rail,Regio,RL1,RL1,23363,Annemasse,Coppet,1,,2026-09-22 12:30:00+00:00,2026-09-22 12:30:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:30:00+02:00,2026-09-22 14:30:12+02:00,2026-09-22,14,Tuesday,False,28.180433333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:3:6,2026-09-22,ch:1:sjyid:100001:725-001,rail,InterCity,IC1,IC1,725,Genève-Aéroport,St. Gallen,5,,2026-09-22 12:35:00+00:00,2026-09-22 12:35:30+00:00,True,0.5,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:35:00+02:00,2026-09-22 14:35:30+02:00,2026-09-22,14,Tuesday,False,33.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:3,2026-09-22,ch:1:sjyid:100001:18475-001,rail,RegioExpress,RE33,RE33,18475,Annemasse,Martigny,3,,2026-09-22 12:38:00+00:00,2026-09-22 12:38:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:38:00+02:00,2026-09-22 14:38:12+02:00,2026-09-22,14,Tuesday,False,36.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:2,2026-09-22,ch:1:sjyid:100001:1718-001,rail,InterRegio,IR95,IR95,1718,Brig,Genève-Aéroport,2,,2026-09-22 12:38:00+00:00,2026-09-22 12:38:30+00:00,True,0.5,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:38:00+02:00,2026-09-22 14:38:30+02:00,2026-09-22,14,Tuesday,False,36.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:1:1,2026-09-22,ch:1:sjyid:100001:23251-001,rail,Regio,RL4,RL4,23251,Annemasse,Coppet,1,,2026-09-22 12:45:00+00:00,2026-09-22 12:45:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:45:00+02:00,2026-09-22 14:45:12+02:00,2026-09-22,14,Tuesday,False,43.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:2,2026-09-22,ch:1:sjyid:100001:23428-001,rail,Regio,RL2,RL2,23428,Coppet,Annemasse,2,,2026-09-22 12:46:00+00:00,2026-09-22 12:46:42+00:00,True,0.7,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:46:00+02:00,2026-09-22 14:46:42+02:00,2026-09-22,14,Tuesday,False,44.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:3:5,2026-09-22,ch:1:sjyid:100001:23052-002,rail,Regio,RL5,RL5,23052,Genève,La Plaine,10,,2026-09-22 12:48:00+00:00,2026-09-22 12:48:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:48:00+02:00,2026-09-22 14:48:12+02:00,2026-09-22,14,Tuesday,False,46.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:2,2026-09-22,ch:1:sjyid:100001:18422-001,rail,RegioExpress,RE33,RE33,18422,St-Maurice,Annemasse,2,,2026-09-22 12:53:00+00:00,,False,,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:53:00+02:00,,2026-09-22,14,Tuesday,False,51.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:3:4,2026-09-22,ch:1:sjyid:100001:2527-001,rail,InterRegio,IR15,IR15,2527,Genève-Aéroport,Luzern,4,,2026-09-22 12:54:00+00:00,2026-09-22 12:54:30+00:00,True,0.5,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:54:00+02:00,2026-09-22 14:54:30+02:00,2026-09-22,14,Tuesday,False,52.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:4:8,2026-09-22,ch:1:sjyid:100001:96642-002,rail,Train Express Regional,TER,TER,96642,Genève,Valence,7,,2026-09-22 12:57:00+00:00,2026-09-22 12:58:00+00:00,True,1.0,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:57:00+02:00,2026-09-22 14:58:00+02:00,2026-09-22,14,Tuesday,False,55.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:3,2026-09-22,ch:1:sjyid:100001:1820-001,rail,InterRegio,IR90,IR90,1820,Brig,Genève-Aéroport,3,,2026-09-22 12:58:00+00:00,2026-09-22 12:58:30+00:00,True,0.5,2026-09-22 14:01:49.174000+02:00,2026-09-22 14:58:00+02:00,2026-09-22 14:58:30+02:00,2026-09-22,14,Tuesday,False,56.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:1:1,2026-09-22,ch:1:sjyid:100001:23153-001,rail,Regio,RL4,RL4,23153,Annemasse,Coppet,1,,2026-09-22 13:00:00+00:00,2026-09-22 13:00:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 15:00:00+02:00,2026-09-22 15:00:12+02:00,2026-09-22,15,Tuesday,False,58.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:2,2026-09-22,ch:1:sjyid:100001:23154-001,rail,Regio,RL4,RL4,23154,Coppet,Annemasse,2,,2026-09-22 13:01:00+00:00,2026-09-22 13:01:42+00:00,True,0.7,2026-09-22 14:01:49.174000+02:00,2026-09-22 15:01:00+02:00,2026-09-22 15:01:42+02:00,2026-09-22,15,Tuesday,False,59.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:3:6,2026-09-22,ch:1:sjyid:100001:1825-001,rail,InterRegio,IR90,IR90,1825,Genève-Aéroport,Brig,5,,2026-09-22 13:05:00+00:00,2026-09-22 13:05:00+00:00,True,0.0,2026-09-22 14:01:49.174000+02:00,2026-09-22 15:05:00+02:00,2026-09-22 15:05:00+02:00,2026-09-22,15,Tuesday,False,63.18043333333333
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:3:4,2026-09-22,ch:1:sjyid:100001:18423-003,rail,RegioExpress,RE33,RE33,18423,Annemasse,St-Maurice,4,,2026-09-22 13:08:00+00:00,2026-09-22 13:08:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 15:08:00+02:00,2026-09-22 15:08:12+02:00,2026-09-22,15,Tuesday,False,66.18043333333334
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:3,2026-09-22,ch:1:sjyid:100001:2520-001,rail,InterRegio,IR15,IR15,2520,Luzern,Genève-Aéroport,3,,2026-09-22 13:08:00+00:00,2026-09-22 13:08:30+00:00,True,0.5,2026-09-22 14:01:49.174000+02:00,2026-09-22 15:08:00+02:00,2026-09-22 15:08:30+02:00,2026-09-22,15,Tuesday,False,66.18043333333334
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:1:1,2026-09-22,ch:1:sjyid:100001:23253-001,rail,Regio,RL4,RL4,23253,Annemasse,Coppet,1,,2026-09-22 13:15:00+00:00,2026-09-22 13:15:12+00:00,True,0.2,2026-09-22 14:01:49.174000+02:00,2026-09-22 15:15:00+02:00,2026-09-22 15:15:12+02:00,2026-09-22,15,Tuesday,False,73.18043333333334
2026-09-22 12:01:49.174000+00:00,ch:1:sloid:1008,Genève,ch:1:sloid:1008:2:2,2026-09-22,ch:1:sjyid:100001:23254-001,rail,Regio,RL4,RL4,23254,Coppet,Annemasse,2,,2026-09-22 13:16:00+00:00,2026-09-22 13:16:42+00:00,True,0.7,2026-09-22 14:01:49.174000+02:00,2026-09-22 15:16:00+02:00,2026-09-22 15:16:42+02:00,2026-09-22,15,Tuesday,False,74.18043333333334
